schema,name,role,privilege,allowed
dv_market_private,market_pickup_messages,anon,TRUNCATE,False
dv_market_private,market_pickup_messages,anon,UPDATE,False
dv_market_private,market_pickup_messages,authenticated,DELETE,False
dv_market_private,market_pickup_messages,authenticated,INSERT,False
dv_market_private,market_pickup_messages,authenticated,MAINTAIN,False
dv_market_private,market_pickup_messages,authenticated,REFERENCES,False
dv_market_private,market_pickup_messages,authenticated,SELECT,False
dv_market_private,market_pickup_messages,authenticated,TRIGGER,False
dv_market_private,market_pickup_messages,authenticated,TRUNCATE,False
dv_market_private,market_pickup_messages,authenticated,UPDATE,False
dv_market_private,market_pickup_messages,service_role,DELETE,False
dv_market_private,market_pickup_messages,service_role,INSERT,False
dv_market_private,market_pickup_messages,service_role,MAINTAIN,False
dv_market_private,market_pickup_messages,service_role,REFERENCES,False
dv_market_private,market_pickup_messages,service_role,SELECT,False
dv_market_private,market_pickup_messages,service_role,TRIGGER,False
dv_market_private,market_pickup_messages,service_role,TRUNCATE,False
dv_market_private,market_pickup_messages,service_role,UPDATE,False
dv_market_private,market_refund_requests,anon,DELETE,False
dv_market_private,market_refund_requests,anon,INSERT,False
dv_market_private,market_refund_requests,anon,MAINTAIN,False
dv_market_private,market_refund_requests,anon,REFERENCES,False
dv_market_private,market_refund_requests,anon,SELECT,False
dv_market_private,market_refund_requests,anon,TRIGGER,False
dv_market_private,market_refund_requests,anon,TRUNCATE,False
dv_market_private,market_refund_requests,anon,UPDATE,False
dv_market_private,market_refund_requests,authenticated,DELETE,False
dv_market_private,market_refund_requests,authenticated,INSERT,False
dv_market_private,market_refund_requests,authenticated,MAINTAIN,False
dv_market_private,market_refund_requests,authenticated,REFERENCES,False
dv_market_private,market_refund_requests,authenticated,SELECT,False
dv_market_private,market_refund_requests,authenticated,TRIGGER,False
dv_market_private,market_refund_requests,authenticated,TRUNCATE,False
dv_market_private,market_refund_requests,authenticated,UPDATE,False
dv_market_private,market_refund_requests,service_role,DELETE,False
dv_market_private,market_refund_requests,service_role,INSERT,False
dv_market_private,market_refund_requests,service_role,MAINTAIN,False
dv_market_private,market_refund_requests,service_role,REFERENCES,False
dv_market_private,market_refund_requests,service_role,SELECT,False
dv_market_private,market_refund_requests,service_role,TRIGGER,False
dv_market_private,market_refund_requests,service_role,TRUNCATE,False
dv_market_private,market_refund_requests,service_role,UPDATE,False
dv_market_private,market_stripe_accounts,anon,DELETE,False
dv_market_private,market_stripe_accounts,anon,INSERT,False
dv_market_private,market_stripe_accounts,anon,MAINTAIN,False
dv_market_private,market_stripe_accounts,anon,REFERENCES,False
dv_market_private,market_stripe_accounts,anon,SELECT,False
dv_market_private,market_stripe_accounts,anon,TRIGGER,False
dv_market_private,market_stripe_accounts,anon,TRUNCATE,False
dv_market_private,market_stripe_accounts,anon,UPDATE,False
dv_market_private,market_stripe_accounts,authenticated,DELETE,False
dv_market_private,market_stripe_accounts,authenticated,INSERT,False
dv_market_private,market_stripe_accounts,authenticated,MAINTAIN,False
dv_market_private,market_stripe_accounts,authenticated,REFERENCES,False
dv_market_private,market_stripe_accounts,authenticated,SELECT,False
dv_market_private,market_stripe_accounts,authenticated,TRIGGER,False
dv_market_private,market_stripe_accounts,authenticated,TRUNCATE,False
dv_market_private,market_stripe_accounts,authenticated,UPDATE,False
dv_market_private,market_stripe_accounts,service_role,DELETE,False
dv_market_private,market_stripe_accounts,service_role,INSERT,False
dv_market_private,market_stripe_accounts,service_role,MAINTAIN,False
dv_market_private,market_stripe_accounts,service_role,REFERENCES,False
dv_market_private,market_stripe_accounts,service_role,SELECT,False
dv_market_private,market_stripe_accounts,service_role,TRIGGER,False
dv_market_private,market_stripe_accounts,service_role,TRUNCATE,False
dv_market_private,market_stripe_accounts,service_role,UPDATE,False
dv_market_private,market_stripe_events,anon,DELETE,False
dv_market_private,market_stripe_events,anon,INSERT,False
dv_market_private,market_stripe_events,anon,MAINTAIN,False
dv_market_private,market_stripe_events,anon,REFERENCES,False
dv_market_private,market_stripe_events,anon,SELECT,False
dv_market_private,market_stripe_events,anon,TRIGGER,False
dv_market_private,market_stripe_events,anon,TRUNCATE,False
dv_market_private,market_stripe_events,anon,UPDATE,False
dv_market_private,market_stripe_events,authenticated,DELETE,False
dv_market_private,market_stripe_events,authenticated,INSERT,False
dv_market_private,market_stripe_events,authenticated,MAINTAIN,False
dv_market_private,market_stripe_events,authenticated,REFERENCES,False
dv_market_private,market_stripe_events,authenticated,SELECT,False
dv_market_private,market_stripe_events,authenticated,TRIGGER,False
dv_market_private,market_stripe_events,authenticated,TRUNCATE,False
dv_market_private,market_stripe_events,authenticated,UPDATE,False
dv_market_private,market_stripe_events,service_role,DELETE,False
dv_market_private,market_stripe_events,service_role,INSERT,False
dv_market_private,market_stripe_events,service_role,MAINTAIN,False
dv_market_private,market_stripe_events,service_role,REFERENCES,False
dv_market_private,market_stripe_events,service_role,SELECT,False
dv_market_private,market_stripe_events,service_role,TRIGGER,False
dv_market_private,market_stripe_events,service_role,TRUNCATE,False
dv_market_private,market_stripe_events,service_role,UPDATE,False
dv_market_private,market_stripe_onboarding_requests,anon,DELETE,False
dv_market_private,market_stripe_onboarding_requests,anon,INSERT,False
dv_market_private,market_stripe_onboarding_requests,anon,MAINTAIN,False
dv_market_private,market_stripe_onboarding_requests,anon,REFERENCES,False
dv_market_private,market_stripe_onboarding_requests,anon,SELECT,False
dv_market_private,market_stripe_onboarding_requests,anon,TRIGGER,False
dv_market_private,market_stripe_onboarding_requests,anon,TRUNCATE,False
dv_market_private,market_stripe_onboarding_requests,anon,UPDATE,False
dv_market_private,market_stripe_onboarding_requests,authenticated,DELETE,False
dv_market_private,market_stripe_onboarding_requests,authenticated,INSERT,False
dv_market_private,market_stripe_onboarding_requests,authenticated,MAINTAIN,False
dv_market_private,market_stripe_onboarding_requests,authenticated,REFERENCES,False
dv_market_private,market_stripe_onboarding_requests,authenticated,SELECT,False
dv_market_private,market_stripe_onboarding_requests,authenticated,TRIGGER,False
dv_market_private,market_stripe_onboarding_requests,authenticated,TRUNCATE,False
dv_market_private,market_stripe_onboarding_requests,authenticated,UPDATE,False
dv_market_private,market_stripe_onboarding_requests,service_role,DELETE,False
dv_market_private,market_stripe_onboarding_requests,service_role,INSERT,False
dv_market_private,market_stripe_onboarding_requests,service_role,MAINTAIN,False
dv_market_private,market_stripe_onboarding_requests,service_role,REFERENCES,False
dv_market_private,market_stripe_onboarding_requests,service_role,SELECT,False
dv_market_private,market_stripe_onboarding_requests,service_role,TRIGGER,False
dv_market_private,market_stripe_onboarding_requests,service_role,TRUNCATE,False
dv_market_private,market_stripe_onboarding_requests,service_role,UPDATE,False
dv_market_private,market_swap_cases,anon,DELETE,False
dv_market_private,market_swap_cases,anon,INSERT,False
dv_market_private,market_swap_cases,anon,MAINTAIN,False
dv_market_private,market_swap_cases,anon,REFERENCES,False
dv_market_private,market_swap_cases,anon,SELECT,False
dv_market_private,market_swap_cases,anon,TRIGGER,False
dv_market_private,market_swap_cases,anon,TRUNCATE,False
dv_market_private,market_swap_cases,anon,UPDATE,False
dv_market_private,market_swap_cases,authenticated,DELETE,False
dv_market_private,market_swap_cases,authenticated,INSERT,False
dv_market_private,market_swap_cases,authenticated,MAINTAIN,False
dv_market_private,market_swap_cases,authenticated,REFERENCES,False
dv_market_private,market_swap_cases,authenticated,SELECT,False
dv_market_private,market_swap_cases,authenticated,TRIGGER,False
dv_market_private,market_swap_cases,authenticated,TRUNCATE,False
dv_market_private,market_swap_cases,authenticated,UPDATE,False
dv_market_private,market_swap_cases,service_role,DELETE,False
dv_market_private,market_swap_cases,service_role,INSERT,False
dv_market_private,market_swap_cases,service_role,MAINTAIN,False
dv_market_private,market_swap_cases,service_role,REFERENCES,False
dv_market_private,market_swap_cases,service_role,SELECT,False
dv_market_private,market_swap_cases,service_role,TRIGGER,False
dv_market_private,market_swap_cases,service_role,TRUNCATE,False
dv_market_private,market_swap_cases,service_role,UPDATE,False
dv_market_private,market_swap_confirmations,anon,DELETE,False
dv_market_private,market_swap_confirmations,anon,INSERT,False
dv_market_private,market_swap_confirmations,anon,MAINTAIN,False
dv_market_private,market_swap_confirmations,anon,REFERENCES,False
dv_market_private,market_swap_confirmations,anon,SELECT,False
dv_market_private,market_swap_confirmations,anon,TRIGGER,False
dv_market_private,market_swap_confirmations,anon,TRUNCATE,False
dv_market_private,market_swap_confirmations,anon,UPDATE,False
dv_market_private,market_swap_confirmations,authenticated,DELETE,False
dv_market_private,market_swap_confirmations,authenticated,INSERT,False
dv_market_private,market_swap_confirmations,authenticated,MAINTAIN,False
dv_market_private,market_swap_confirmations,authenticated,REFERENCES,False
dv_market_private,market_swap_confirmations,authenticated,SELECT,False
dv_market_private,market_swap_confirmations,authenticated,TRIGGER,False
dv_market_private,market_swap_confirmations,authenticated,TRUNCATE,False
dv_market_private,market_swap_confirmations,authenticated,UPDATE,False
dv_market_private,market_swap_confirmations,service_role,DELETE,False
dv_market_private,market_swap_confirmations,service_role,INSERT,False
dv_market_private,market_swap_confirmations,service_role,MAINTAIN,False
dv_market_private,market_swap_confirmations,service_role,REFERENCES,False
dv_market_private,market_swap_confirmations,service_role,SELECT,False
dv_market_private,market_swap_confirmations,service_role,TRIGGER,False
dv_market_private,market_swap_confirmations,service_role,TRUNCATE,False
dv_market_private,market_swap_confirmations,service_role,UPDATE,False
dv_market_private,market_swap_fulfillments,anon,DELETE,False
dv_market_private,market_swap_fulfillments,anon,INSERT,False
dv_market_private,market_swap_fulfillments,anon,MAINTAIN,False
dv_market_private,market_swap_fulfillments,anon,REFERENCES,False
dv_market_private,market_swap_fulfillments,anon,SELECT,False
dv_market_private,market_swap_fulfillments,anon,TRIGGER,False
dv_market_private,market_swap_fulfillments,anon,TRUNCATE,False
dv_market_private,market_swap_fulfillments,anon,UPDATE,False
dv_market_private,market_swap_fulfillments,authenticated,DELETE,False
dv_market_private,market_swap_fulfillments,authenticated,INSERT,False
dv_market_private,market_swap_fulfillments,authenticated,MAINTAIN,False
dv_market_private,market_swap_fulfillments,authenticated,REFERENCES,False
dv_market_private,market_swap_fulfillments,authenticated,SELECT,False
dv_market_private,market_swap_fulfillments,authenticated,TRIGGER,False
dv_market_private,market_swap_fulfillments,authenticated,TRUNCATE,False
dv_market_private,market_swap_fulfillments,authenticated,UPDATE,False
dv_market_private,market_swap_fulfillments,service_role,DELETE,False
dv_market_private,market_swap_fulfillments,service_role,INSERT,False
dv_market_private,market_swap_fulfillments,service_role,MAINTAIN,False
dv_market_private,market_swap_fulfillments,service_role,REFERENCES,False
dv_market_private,market_swap_fulfillments,service_role,SELECT,False
dv_market_private,market_swap_fulfillments,service_role,TRIGGER,False
dv_market_private,market_swap_fulfillments,service_role,TRUNCATE,False
dv_market_private,market_swap_fulfillments,service_role,UPDATE,False
dv_market_private,market_swap_pickup_handovers,anon,DELETE,False
dv_market_private,market_swap_pickup_handovers,anon,INSERT,False
dv_market_private,market_swap_pickup_handovers,anon,MAINTAIN,False
dv_market_private,market_swap_pickup_handovers,anon,REFERENCES,False
dv_market_private,market_swap_pickup_handovers,anon,SELECT,False
dv_market_private,market_swap_pickup_handovers,anon,TRIGGER,False
dv_market_private,market_swap_pickup_handovers,anon,TRUNCATE,False
dv_market_private,market_swap_pickup_handovers,anon,UPDATE,False
dv_market_private,market_swap_pickup_handovers,authenticated,DELETE,False
dv_market_private,market_swap_pickup_handovers,authenticated,INSERT,False
dv_market_private,market_swap_pickup_handovers,authenticated,MAINTAIN,False
dv_market_private,market_swap_pickup_handovers,authenticated,REFERENCES,False
dv_market_private,market_swap_pickup_handovers,authenticated,SELECT,False
dv_market_private,market_swap_pickup_handovers,authenticated,TRIGGER,False
dv_market_private,market_swap_pickup_handovers,authenticated,TRUNCATE,False
dv_market_private,market_swap_pickup_handovers,authenticated,UPDATE,False
dv_market_private,market_swap_pickup_handovers,service_role,DELETE,False
dv_market_private,market_swap_pickup_handovers,service_role,INSERT,False
dv_market_private,market_swap_pickup_handovers,service_role,MAINTAIN,False
dv_market_private,market_swap_pickup_handovers,service_role,REFERENCES,False
dv_market_private,market_swap_pickup_handovers,service_role,SELECT,False
dv_market_private,market_swap_pickup_handovers,service_role,TRIGGER,False
dv_market_private,market_swap_pickup_handovers,service_role,TRUNCATE,False
dv_market_private,market_swap_pickup_handovers,service_role,UPDATE,False
dv_market_private,market_swap_reservations,anon,DELETE,False
dv_market_private,market_swap_reservations,anon,INSERT,False
dv_market_private,market_swap_reservations,anon,MAINTAIN,False
dv_market_private,market_swap_reservations,anon,REFERENCES,False
dv_market_private,market_swap_reservations,anon,SELECT,False
dv_market_private,market_swap_reservations,anon,TRIGGER,False
dv_market_private,market_swap_reservations,anon,TRUNCATE,False
dv_market_private,market_swap_reservations,anon,UPDATE,False
dv_market_private,market_swap_reservations,authenticated,DELETE,False
dv_market_private,market_swap_reservations,authenticated,INSERT,False
dv_market_private,market_swap_reservations,authenticated,MAINTAIN,False
dv_market_private,market_swap_reservations,authenticated,REFERENCES,False
dv_market_private,market_swap_reservations,authenticated,SELECT,False
dv_market_private,market_swap_reservations,authenticated,TRIGGER,False
dv_market_private,market_swap_reservations,authenticated,TRUNCATE,False
dv_market_private,market_swap_reservations,authenticated,UPDATE,False
dv_market_private,market_swap_reservations,service_role,DELETE,False
dv_market_private,market_swap_reservations,service_role,INSERT,False
dv_market_private,market_swap_reservations,service_role,MAINTAIN,False
dv_market_private,market_swap_reservations,service_role,REFERENCES,False
dv_market_private,market_swap_reservations,service_role,SELECT,False
dv_market_private,market_swap_reservations,service_role,TRIGGER,False
dv_market_private,market_swap_reservations,service_role,TRUNCATE,False
dv_market_private,market_swap_reservations,service_role,UPDATE,False
dv_market_private,market_swap_revision_items,anon,DELETE,False
dv_market_private,market_swap_revision_items,anon,INSERT,False
dv_market_private,market_swap_revision_items,anon,MAINTAIN,False
dv_market_private,market_swap_revision_items,anon,REFERENCES,False
dv_market_private,market_swap_revision_items,anon,SELECT,False
dv_market_private,market_swap_revision_items,anon,TRIGGER,False
dv_market_private,market_swap_revision_items,anon,TRUNCATE,False
dv_market_private,market_swap_revision_items,anon,UPDATE,False
dv_market_private,market_swap_revision_items,authenticated,DELETE,False
dv_market_private,market_swap_revision_items,authenticated,INSERT,False
dv_market_private,market_swap_revision_items,authenticated,MAINTAIN,False
dv_market_private,market_swap_revision_items,authenticated,REFERENCES,False
dv_market_private,market_swap_revision_items,authenticated,SELECT,False
dv_market_private,market_swap_revision_items,authenticated,TRIGGER,False
dv_market_private,market_swap_revision_items,authenticated,TRUNCATE,False
dv_market_private,market_swap_revision_items,authenticated,UPDATE,False
dv_market_private,market_swap_revision_items,service_role,DELETE,False
dv_market_private,market_swap_revision_items,service_role,INSERT,False
dv_market_private,market_swap_revision_items,service_role,MAINTAIN,False
dv_market_private,market_swap_revision_items,service_role,REFERENCES,False
dv_market_private,market_swap_revision_items,service_role,SELECT,False
dv_market_private,market_swap_revision_items,service_role,TRIGGER,False
dv_market_private,market_swap_revision_items,service_role,TRUNCATE,False
dv_market_private,market_swap_revision_items,service_role,UPDATE,False
dv_market_private,market_swap_revisions,anon,DELETE,False
dv_market_private,market_swap_revisions,anon,INSERT,False
dv_market_private,market_swap_revisions,anon,MAINTAIN,False
dv_market_private,market_swap_revisions,anon,REFERENCES,False
dv_market_private,market_swap_revisions,anon,SELECT,False
dv_market_private,market_swap_revisions,anon,TRIGGER,False
dv_market_private,market_swap_revisions,anon,TRUNCATE,False
dv_market_private,market_swap_revisions,anon,UPDATE,False
dv_market_private,market_swap_revisions,authenticated,DELETE,False
dv_market_private,market_swap_revisions,authenticated,INSERT,False
dv_market_private,market_swap_revisions,authenticated,MAINTAIN,False
dv_market_private,market_swap_revisions,authenticated,REFERENCES,False
dv_market_private,market_swap_revisions,authenticated,SELECT,False
dv_market_private,market_swap_revisions,authenticated,TRIGGER,False
dv_market_private,market_swap_revisions,authenticated,TRUNCATE,False
dv_market_private,market_swap_revisions,authenticated,UPDATE,False
dv_market_private,market_swap_revisions,service_role,DELETE,False
dv_market_private,market_swap_revisions,service_role,INSERT,False
dv_market_private,market_swap_revisions,service_role,MAINTAIN,False
dv_market_private,market_swap_revisions,service_role,REFERENCES,False
dv_market_private,market_swap_revisions,service_role,SELECT,False
dv_market_private,market_swap_revisions,service_role,TRIGGER,False
dv_market_private,market_swap_revisions,service_role,TRUNCATE,False
dv_market_private,market_swap_revisions,service_role,UPDATE,False
dv_market_private,market_swap_shipping_addresses,anon,DELETE,False
dv_market_private,market_swap_shipping_addresses,anon,INSERT,False
dv_market_private,market_swap_shipping_addresses,anon,MAINTAIN,False
dv_market_private,market_swap_shipping_addresses,anon,REFERENCES,False
dv_market_private,market_swap_shipping_addresses,anon,SELECT,False
dv_market_private,market_swap_shipping_addresses,anon,TRIGGER,False
dv_market_private,market_swap_shipping_addresses,anon,TRUNCATE,False
dv_market_private,market_swap_shipping_addresses,anon,UPDATE,False
dv_market_private,market_swap_shipping_addresses,authenticated,DELETE,False
dv_market_private,market_swap_shipping_addresses,authenticated,INSERT,False
dv_market_private,market_swap_shipping_addresses,authenticated,MAINTAIN,False
dv_market_private,market_swap_shipping_addresses,authenticated,REFERENCES,False
dv_market_private,market_swap_shipping_addresses,authenticated,SELECT,False
dv_market_private,market_swap_shipping_addresses,authenticated,TRIGGER,False
dv_market_private,market_swap_shipping_addresses,authenticated,TRUNCATE,False
dv_market_private,market_swap_shipping_addresses,authenticated,UPDATE,False
dv_market_private,market_swap_shipping_addresses,service_role,DELETE,False
dv_market_private,market_swap_shipping_addresses,service_role,INSERT,False
dv_market_private,market_swap_shipping_addresses,service_role,MAINTAIN,False
dv_market_private,market_swap_shipping_addresses,service_role,REFERENCES,False
dv_market_private,market_swap_shipping_addresses,service_role,SELECT,False
dv_market_private,market_swap_shipping_addresses,service_role,TRIGGER,False
dv_market_private,market_swap_shipping_addresses,service_role,TRUNCATE,False
dv_market_private,market_swap_shipping_addresses,service_role,UPDATE,False
dv_market_private,market_swap_threads,anon,DELETE,False
dv_market_private,market_swap_threads,anon,INSERT,False
dv_market_private,market_swap_threads,anon,MAINTAIN,False
dv_market_private,market_swap_threads,anon,REFERENCES,False
dv_market_private,market_swap_threads,anon,SELECT,False
dv_market_private,market_swap_threads,anon,TRIGGER,False
dv_market_private,market_swap_threads,anon,TRUNCATE,False
dv_market_private,market_swap_threads,anon,UPDATE,False
dv_market_private,market_swap_threads,authenticated,DELETE,False
dv_market_private,market_swap_threads,authenticated,INSERT,False
dv_market_private,market_swap_threads,authenticated,MAINTAIN,False
dv_market_private,market_swap_threads,authenticated,REFERENCES,False
dv_market_private,market_swap_threads,authenticated,SELECT,False
dv_market_private,market_swap_threads,authenticated,TRIGGER,False
dv_market_private,market_swap_threads,authenticated,TRUNCATE,False
dv_market_private,market_swap_threads,authenticated,UPDATE,False
dv_market_private,market_swap_threads,service_role,DELETE,False
dv_market_private,market_swap_threads,service_role,INSERT,False
dv_market_private,market_swap_threads,service_role,MAINTAIN,False
dv_market_private,market_swap_threads,service_role,REFERENCES,False
dv_market_private,market_swap_threads,service_role,SELECT,False
dv_market_private,market_swap_threads,service_role,TRIGGER,False
dv_market_private,market_swap_threads,service_role,TRUNCATE,False
dv_market_private,market_swap_threads,service_role,UPDATE,False
dv_market_private,market_swap_value_snapshots,anon,DELETE,False
dv_market_private,market_swap_value_snapshots,anon,INSERT,False
dv_market_private,market_swap_value_snapshots,anon,MAINTAIN,False
dv_market_private,market_swap_value_snapshots,anon,REFERENCES,False
dv_market_private,market_swap_value_snapshots,anon,SELECT,False
dv_market_private,market_swap_value_snapshots,anon,TRIGGER,False
dv_market_private,market_swap_value_snapshots,anon,TRUNCATE,False
dv_market_private,market_swap_value_snapshots,anon,UPDATE,False
dv_market_private,market_swap_value_snapshots,authenticated,DELETE,False
dv_market_private,market_swap_value_snapshots,authenticated,INSERT,False
dv_market_private,market_swap_value_snapshots,authenticated,MAINTAIN,False
dv_market_private,market_swap_value_snapshots,authenticated,REFERENCES,False
dv_market_private,market_swap_value_snapshots,authenticated,SELECT,False
dv_market_private,market_swap_value_snapshots,authenticated,TRIGGER,False
dv_market_private,market_swap_value_snapshots,authenticated,TRUNCATE,False
dv_market_private,market_swap_value_snapshots,authenticated,UPDATE,False
dv_market_private,market_swap_value_snapshots,service_role,DELETE,False
dv_market_private,market_swap_value_snapshots,service_role,INSERT,False
dv_market_private,market_swap_value_snapshots,service_role,MAINTAIN,False
dv_market_private,market_swap_value_snapshots,service_role,REFERENCES,False
dv_market_private,market_swap_value_snapshots,service_role,SELECT,False
dv_market_private,market_swap_value_snapshots,service_role,TRIGGER,False
dv_market_private,market_swap_value_snapshots,service_role,TRUNCATE,False
dv_market_private,market_swap_value_snapshots,service_role,UPDATE,False
dv_market_private,market_tax_events,anon,DELETE,False
dv_market_private,market_tax_events,anon,INSERT,False
dv_market_private,market_tax_events,anon,MAINTAIN,False
dv_market_private,market_tax_events,anon,REFERENCES,False
dv_market_private,market_tax_events,anon,SELECT,False
dv_market_private,market_tax_events,anon,TRIGGER,False
dv_market_private,market_tax_events,anon,TRUNCATE,False
dv_market_private,market_tax_events,anon,UPDATE,False
dv_market_private,market_tax_events,authenticated,DELETE,False
dv_market_private,market_tax_events,authenticated,INSERT,False
dv_market_private,market_tax_events,authenticated,MAINTAIN,False
dv_market_private,market_tax_events,authenticated,REFERENCES,False
dv_market_private,market_tax_events,authenticated,SELECT,False
dv_market_private,market_tax_events,authenticated,TRIGGER,False
dv_market_private,market_tax_events,authenticated,TRUNCATE,False
dv_market_private,market_tax_events,authenticated,UPDATE,False
dv_market_private,market_tax_events,service_role,DELETE,False
dv_market_private,market_tax_events,service_role,INSERT,False
dv_market_private,market_tax_events,service_role,MAINTAIN,False
dv_market_private,market_tax_events,service_role,REFERENCES,False
dv_market_private,market_tax_events,service_role,SELECT,False
dv_market_private,market_tax_events,service_role,TRIGGER,False
dv_market_private,market_tax_events,service_role,TRUNCATE,False
dv_market_private,market_tax_events,service_role,UPDATE,False
dv_market_private,market_tax_export_rows,anon,DELETE,False
dv_market_private,market_tax_export_rows,anon,INSERT,False
dv_market_private,market_tax_export_rows,anon,MAINTAIN,False
dv_market_private,market_tax_export_rows,anon,REFERENCES,False
dv_market_private,market_tax_export_rows,anon,SELECT,False
dv_market_private,market_tax_export_rows,anon,TRIGGER,False
dv_market_private,market_tax_export_rows,anon,TRUNCATE,False
dv_market_private,market_tax_export_rows,anon,UPDATE,False
dv_market_private,market_tax_export_rows,authenticated,DELETE,False
dv_market_private,market_tax_export_rows,authenticated,INSERT,False
dv_market_private,market_tax_export_rows,authenticated,MAINTAIN,False
dv_market_private,market_tax_export_rows,authenticated,REFERENCES,False
dv_market_private,market_tax_export_rows,authenticated,SELECT,False
dv_market_private,market_tax_export_rows,authenticated,TRIGGER,False
dv_market_private,market_tax_export_rows,authenticated,TRUNCATE,False
dv_market_private,market_tax_export_rows,authenticated,UPDATE,False
dv_market_private,market_tax_export_rows,service_role,DELETE,False
dv_market_private,market_tax_export_rows,service_role,INSERT,False
dv_market_private,market_tax_export_rows,service_role,MAINTAIN,False
dv_market_private,market_tax_export_rows,service_role,REFERENCES,False
dv_market_private,market_tax_export_rows,service_role,SELECT,False
dv_market_private,market_tax_export_rows,service_role,TRIGGER,False
dv_market_private,market_tax_export_rows,service_role,TRUNCATE,False
dv_market_private,market_tax_export_rows,service_role,UPDATE,False
dv_market_private,market_tax_exports,anon,DELETE,False
dv_market_private,market_tax_exports,anon,INSERT,False
dv_market_private,market_tax_exports,anon,MAINTAIN,False
dv_market_private,market_tax_exports,anon,REFERENCES,False
dv_market_private,market_tax_exports,anon,SELECT,False
dv_market_private,market_tax_exports,anon,TRIGGER,False
dv_market_private,market_tax_exports,anon,TRUNCATE,False
dv_market_private,market_tax_exports,anon,UPDATE,False
dv_market_private,market_tax_exports,authenticated,DELETE,False
dv_market_private,market_tax_exports,authenticated,INSERT,False
dv_market_private,market_tax_exports,authenticated,MAINTAIN,False
dv_market_private,market_tax_exports,authenticated,REFERENCES,False
dv_market_private,market_tax_exports,authenticated,SELECT,False
dv_market_private,market_tax_exports,authenticated,TRIGGER,False
dv_market_private,market_tax_exports,authenticated,TRUNCATE,False
dv_market_private,market_tax_exports,authenticated,UPDATE,False
dv_market_private,market_tax_exports,service_role,DELETE,False
dv_market_private,market_tax_exports,service_role,INSERT,False
dv_market_private,market_tax_exports,service_role,MAINTAIN,False
dv_market_private,market_tax_exports,service_role,REFERENCES,False
dv_market_private,market_tax_exports,service_role,SELECT,False
dv_market_private,market_tax_exports,service_role,TRIGGER,False
dv_market_private,market_tax_exports,service_role,TRUNCATE,False
dv_market_private,market_tax_exports,service_role,UPDATE,False
dv_market_private,market_withdrawal_drafts,anon,DELETE,False
dv_market_private,market_withdrawal_drafts,anon,INSERT,False
dv_market_private,market_withdrawal_drafts,anon,MAINTAIN,False
dv_market_private,market_withdrawal_drafts,anon,REFERENCES,False
dv_market_private,market_withdrawal_drafts,anon,SELECT,False
dv_market_private,market_withdrawal_drafts,anon,TRIGGER,False
dv_market_private,market_withdrawal_drafts,anon,TRUNCATE,False
dv_market_private,market_withdrawal_drafts,anon,UPDATE,False
dv_market_private,market_withdrawal_drafts,authenticated,DELETE,False
dv_market_private,market_withdrawal_drafts,authenticated,INSERT,False
dv_market_private,market_withdrawal_drafts,authenticated,MAINTAIN,False
dv_market_private,market_withdrawal_drafts,authenticated,REFERENCES,False
dv_market_private,market_withdrawal_drafts,authenticated,SELECT,False
dv_market_private,market_withdrawal_drafts,authenticated,TRIGGER,False
dv_market_private,market_withdrawal_drafts,authenticated,TRUNCATE,False
dv_market_private,market_withdrawal_drafts,authenticated,UPDATE,False
dv_market_private,market_withdrawal_drafts,service_role,DELETE,False
dv_market_private,market_withdrawal_drafts,service_role,INSERT,False
dv_market_private,market_withdrawal_drafts,service_role,MAINTAIN,False
dv_market_private,market_withdrawal_drafts,service_role,REFERENCES,False
dv_market_private,market_withdrawal_drafts,service_role,SELECT,False
dv_market_private,market_withdrawal_drafts,service_role,TRIGGER,False
dv_market_private,market_withdrawal_drafts,service_role,TRUNCATE,False
dv_market_private,market_withdrawal_drafts,service_role,UPDATE,False
dv_market_private,market_withdrawals,anon,DELETE,False
dv_market_private,market_withdrawals,anon,INSERT,False
dv_market_private,market_withdrawals,anon,MAINTAIN,False
dv_market_private,market_withdrawals,anon,REFERENCES,False
dv_market_private,market_withdrawals,anon,SELECT,False
dv_market_private,market_withdrawals,anon,TRIGGER,False
dv_market_private,market_withdrawals,anon,TRUNCATE,False
dv_market_private,market_withdrawals,anon,UPDATE,False
dv_market_private,market_withdrawals,authenticated,DELETE,False
dv_market_private,market_withdrawals,authenticated,INSERT,False
dv_market_private,market_withdrawals,authenticated,MAINTAIN,False
dv_market_private,market_withdrawals,authenticated,REFERENCES,False
dv_market_private,market_withdrawals,authenticated,SELECT,False
dv_market_private,market_withdrawals,authenticated,TRIGGER,False
dv_market_private,market_withdrawals,authenticated,TRUNCATE,False
dv_market_private,market_withdrawals,authenticated,UPDATE,False
dv_market_private,market_withdrawals,service_role,DELETE,False
dv_market_private,market_withdrawals,service_role,INSERT,False
dv_market_private,market_withdrawals,service_role,MAINTAIN,False
dv_market_private,market_withdrawals,service_role,REFERENCES,False
dv_market_private,market_withdrawals,service_role,SELECT,False
dv_market_private,market_withdrawals,service_role,TRIGGER,False
dv_market_private,market_withdrawals,service_role,TRUNCATE,False
dv_market_private,market_withdrawals,service_role,UPDATE,False
dv_market_private,marketplace_compliance_policy,anon,DELETE,False
dv_market_private,marketplace_compliance_policy,anon,INSERT,False
dv_market_private,marketplace_compliance_policy,anon,MAINTAIN,False
